VISIT_ID,a000012
2208040002,13.921218847692014
2208040003,12.894308269884595
2208040006,14.435233425254742
2208050001,13.319549627147616
2208050002,13.689849964228026
2208050003,14.116363909607633
2208050004,13.509837414563371
2208050005,13.442899484199414
2208050006,14.172003122581707
2208050007,14.155325557947858
2208050008,14.141622433333197
2208050009,14.364571187289652
2208060001,14.65187417825812
2208060002,13.02935337816398
2208060003,13.906963243850827
2208060004,14.401997517511143
2208060005,13.776139670254048
2208060006,14.404802293589967
2208060007,13.444356217843907
2208070001,14.502399371365888
2208070002,12.497395486445926
2208070003,13.43067836765777
2208070004,13.773841131045053
2208070005,13.43415750604699
2208070006,14.118036035560504
2208080003,0.0
2208080004,13.2
2208080005,13.454196905353598
2208080006,13.451250799107866
2208080007,13.199009214872095
2208080014,13.590795586870737
2208080015,13.907592658587053
2208080016,13.686756325235653
2208090001,14.404999999999998
2208090002,14.14244329023984
2208090004,6.6
2208090005,14.651994760506449
2208090006,14.7
2208090007,9.9
2208100001,13.2
2208100002,16.5
2208100005,9.9
2208100006,14.229619438468532
2208100007,13.2
2208110001,13.2
2208110002,13.2
2208110003,14.762039921886672
2208110004,14.134585401804893
2208110005,11.4
2208110006,6.6
2208110007,14.276506169315338
2208120001,14.51232958422405
2208120002,14.81740063345333
2208120003,13.707172519018258
2208120005,14.262172220357341
2208120006,14.759867775407418
2208120010,13.318379001651477
2208130001,14.148370840686852
2208130002,14.326424851911465
2208130003,14.014931682200052
2208130004,14.228317033523462
2208130005,13.890131223105723
2208130006,14.56640852377925
2208130007,14.35216189939919
2208130008,14.310152288350155
2208130009,13.950412077996138
2208130010,14.212473850732469
2208140001,13.471802561086553
2208140002,14.135292152871521
2208140003,14.65380779642006
2208140004,14.77780594074828
2208140005,11.75089502986322
2208140006,14.332981315397756
2208140007,15.188634604238883
2208140008,15.188634604238883
2208150001,14.649104220998591
2208150002,14.623696504357632
2208150003,13.738421441307885
2208150004,15.493792493748545
2208150005,15.493792493748545
2208150006,13.859466768954444
2208150007,15.493792493748545
2208150008,15.493792493748545
2208160002,15.060492946245384
2208160003,14.040156199267312
2208160005,13.847230876559252
2208170002,13.641611411588901
2208170003,14.819850179779017
2208170004,13.986021636440805
2208170005,12.971345335365731
2208170006,12.58876670932519
2208170007,12.232473155437335
2208170009,14.053264647966705
2208180001,11.897377567080639
2208180002,13.591975107047563
2208180003,12.485257342123067
2208180004,12.683223743685167
2208180005,11.748946369792206
2208180006,12.232473155437335
2208190001,14.455563036849158
2208190002,12.770631728536735
2208190003,13.431476915191487
2208190004,12.55472862429151
2208190005,13.680248953970164
2208190006,14.332241049011046
2208190007,14.243212035804788
2208190008,13.075125841220517
2208190009,13.582326834283796
2208190011,12.911156436283653
2208200001,13.588642069766415
2208200002,14.291926418466447
2208200003,13.064768706812677
2208200004,13.342040984972243
2208200005,13.285838418849348
2208200006,13.578694397679216
2208200007,13.539718424039565
2208200008,14.345305332491881
2208200009,13.67539480088047
2208200011,13.59872015973358
2208200012,13.695499954774121
2208200013,13.67169228780167
2208210001,13.71702136953549
2208210002,13.654910415486519
2208210003,14.168248897722583
2208210004,14.108673368122455
2208210005,14.034297350409435
2208210006,13.854892161547003
2208210007,14.70285680911828
2208210010,14.333126588908138
2208220001,14.054277958363775
2208220002,14.590564857699372
2208220003,13.653774289729284
2208220004,14.25062265091453
2208220005,14.555730312381286
2208220006,13.60415845047714
2208220010,14.890387324448545
2208230001,13.60910792067615
2208230002,14.73846060093054
2208230003,13.85167132572252
2208230004,14.078896075326268
2208230005,13.6526834978438
2208230006,13.865100226622673
2208230007,14.844659718047376
