,VISIT_AREA_ID,TRAVEL_ID,VISIT_AREA_NM,LOTNO_ADDR,RESIDENCE_TIME_MIN,VISIT_AREA_TYPE_CD,REVISIT_YN,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,VISIT_MM,VISIT_ID,RATING
0,2210300006,a_a015688,프로방스마을,경기 파주시 탄현면 성동리 82-1,60.0,7,1.0,4.0,4.0,4.0,10,2962,13.2
3,2208200003,a_a000491,더현대서울,서울 영등포구 여의도동 22,180.0,4,0.0,5.0,5.0,5.0,08,716,16.5
4,2208110007,a_a000172,강릉중앙시장,강원 강릉시 성남동 50,30.0,4,0.0,4.0,4.0,4.0,08,147,13.2
5,2208270003,a_a000554,청계천,서울 종로구 서린동 148,60.0,7,0.0,4.0,4.0,4.0,08,2693,13.2
12,2210140002,a_a005195,삼송역 3호선,경기 고양시 덕양구 삼송동 18-5,0.0,7,0.0,3.0,2.0,3.0,10,1288,9.1
17,2210080005,a_a003234,서울 그로서리 클럽,,30.0,3,0.0,4.0,3.0,3.0,10,1347,11.4
18,2210040004,a_a004298,제부도 워터워크,경기 화성시 서신면 송교리 377-46,0.0,2,0.0,2.0,3.0,3.0,10,2573,8.4
19,2211120002,a_a018121,의정부제일시장,경기 의정부시 의정부동 160,60.0,4,0.0,5.0,5.0,5.0,11,2333,16.5
24,2210090001,a_a003810,더현대서울,서울 영등포구 여의도동 22,90.0,3,0.0,5.0,5.0,5.0,10,716,16.5
25,2209030004,a_a000537,경복궁,서울 종로구 세종로 1-91,30.0,2,1.0,3.0,3.0,3.0,09,213,9.9
30,2210020004,a_a003071,자라섬재즈페스티벌,경기 가평군 가평읍 달전리 27,390.0,8,1.0,4.0,3.0,3.0,10,2492,11.4
36,2210080004,a_a005705,아모레퍼시픽미술관,서울 용산구 한강로2가 424,60.0,3,0.0,4.0,3.0,4.0,10,1818,12.4
38,2209030007,a_a000658,세운전자상가,서울 종로구 장사동 116-4,0.0,2,0.0,4.0,2.0,3.0,09,1517,10.6
41,2210030002,a_a003617,고양꽃전시관,경기 고양시 일산동구 장항동 906,60.0,3,0.0,1.0,4.0,4.0,10,266,8.7
44,2211130005,a_a017794,아차산 4보루,경기 구리시 아천동 52-2,30.0,1,0.0,5.0,5.0,5.0,11,1831,16.5
47,2209120006,a_a001965,송도센트럴파크,인천 연수구 송도동 24-5,30.0,7,0.0,3.0,2.0,2.0,09,1588,8.1
54,2210010005,a_a003557,남도꽃정원,경기 가평군 가평읍 달전리 산 5-5,30.0,1,0.0,4.0,4.0,3.0,10,546,12.2
60,2210080012,a_a004696,서울숲,서울 성동구 성수동1가 678-1,30.0,1,1.0,5.0,5.0,5.0,10,1391,16.5
64,2209180003,a_a002054,메가박스 의정부민락,경기 의정부시 민락동 813-4,180.0,3,0.0,5.0,5.0,5.0,09,961,16.5
65,2210010004,a_a005603,경복궁,서울 종로구 세종로 1-91,90.0,2,0.0,1.0,5.0,5.0,10,213,10.5
68,2209180002,a_a002345,아침고요수목원,경기 가평군 상면 행현리 623-3,120.0,1,1.0,5.0,5.0,5.0,09,1837,16.5
72,2210290002,a_a013857,동구릉,경기 구리시 인창동 66,60.0,2,0.0,5.0,4.0,4.0,10,752,14.7
